Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
874,1651,27,217,0,4,1,199,0,401,849,0.9681978798586572
875,1643,27,216,0,4,1,199,0,410,857,0.9684947491248541
876,1636,27,218,0,4,1,201,0,413,864,0.96875
877,1633,27,217,0,4,1,201,0,417,867,0.9688581314878892
878,1627,27,213,0,4,1,201,0,427,873,0.9690721649484536
879,1618,27,209,0,5,1,204,0,436,882,0.9693877551020408
880,1605,26,211,0,4,1,205,0,448,895,0.9709497206703911
881,1597,26,210,0,5,1,205,0,456,903,0.9712070874861573
882,1592,26,212,0,4,1,205,0,460,908,0.9713656387665198
883,1588,26,213,0,4,1,203,0,465,912,0.9714912280701754
884,1577,25,214,0,4,1,206,0,473,923,0.9729144095341279
885,1584,25,208,0,4,1,206,0,472,916,0.972707423580786
886,1574,25,207,0,4,1,207,0,482,926,0.9730021598272138
887,1575,25,203,0,4,1,208,0,484,925,0.972972972972973
888,1573,25,198,0,4,1,209,0,490,927,0.9730312837108953
889,1572,25,196,0,4,1,208,0,494,928,0.9730603448275862
890,1572,25,189,0,5,1,207,0,501,928,0.9730603448275862
891,1561,25,192,0,5,1,209,0,507,939,0.9733759318423855
892,1547,25,190,0,5,1,209,0,523,953,0.9737670514165793
893,1544,25,190,0,4,1,206,0,530,956,0.9738493723849372
894,1536,25,189,0,4,1,206,0,539,964,0.9740663900414938
895,1523,24,190,0,4,1,208,0,550,977,0.9754350051177073
896,1517,24,192,0,4,1,208,0,554,983,0.9755849440488301
897,1514,24,188,0,4,1,210,0,559,986,0.9756592292089249
898,1508,24,185,0,4,1,213,0,565,992,0.9758064516129032
899,1490,24,186,0,4,1,216,0,579,1010,0.9762376237623762
900,1485,24,184,0,4,1,216,0,586,1015,0.9763546798029556
901,1478,24,187,0,4,1,215,0,591,1022,0.9765166340508806
902,1476,24,186,0,4,1,215,0,594,1024,0.9765625
903,1465,24,187,0,4,1,213,0,606,1035,0.9768115942028985
904,1458,24,185,0,4,1,213,0,615,1042,0.9769673704414588
905,1458,24,181,0,4,1,213,0,619,1042,0.9769673704414588
906,1456,24,176,0,4,1,213,0,626,1044,0.9770114942528736
907,1442,24,173,0,3,1,212,0,645,1058,0.9773156899810964
908,1427,24,173,0,3,1,213,0,659,1073,0.9776328052190121
909,1417,24,171,0,3,1,212,0,672,1083,0.9778393351800554
910,1406,24,173,0,3,1,212,0,681,1094,0.9780621572212066
911,1412,23,171,0,3,1,213,0,677,1088,0.9788602941176471
912,1415,23,170,0,3,1,212,0,676,1085,0.9788018433179724
913,1406,23,170,0,3,1,210,0,687,1094,0.9789762340036563
914,1394,23,171,0,3,1,211,0,697,1106,0.9792043399638336
915,1392,23,168,0,3,1,211,0,702,1108,0.9792418772563177
916,1382,23,167,0,4,1,212,0,711,1118,0.9794275491949911
917,1379,23,166,0,4,1,212,0,715,1121,0.9794826048171276
918,1371,23,168,0,4,1,212,0,721,1129,0.9796279893711249
919,1360,23,169,0,4,1,211,0,732,1140,0.9798245614035088
920,1355,23,167,0,4,1,210,0,740,1145,0.9799126637554585
921,1346,23,167,0,4,1,211,0,748,1154,0.9800693240901213
922,1342,23,169,0,4,1,213,0,748,1158,0.9801381692573402
923,1336,23,165,0,5,1,213,0,757,1164,0.9802405498281787
924,1336,23,161,0,5,1,212,0,762,1164,0.9802405498281787
925,1330,23,163,0,5,1,210,0,768,1170,0.9803418803418803
926,1320,23,166,0,5,1,208,0,777,1180,0.9805084745762712
927,1315,23,161,0,5,1,205,0,790,1185,0.980590717299578
928,1314,23,158,0,5,1,204,0,795,1186,0.9806070826306914
929,1312,23,155,0,5,1,205,0,799,1188,0.9806397306397306
930,1307,23,157,0,5,1,208,0,799,1193,0.980720871751886
931,1290,23,160,0,5,1,209,0,812,1210,0.9809917355371901
932,1272,23,163,0,5,1,210,0,826,1228,0.9812703583061889
933,1260,23,164,0,5,1,212,0,835,1240,0.9814516129032258
934,1254,23,162,0,5,1,211,0,844,1246,0.9815409309791332
935,1247,23,160,0,5,1,211,0,853,1253,0.9816440542697525
936,1252,23,156,0,5,1,211,0,852,1248,0.9815705128205128
937,1237,23,152,0,5,1,213,0,869,1263,0.9817893903404592
938,1230,23,153,0,5,1,212,0,876,1270,0.9818897637795275
939,1223,23,152,0,5,1,210,0,886,1277,0.9819890368050117
940,1232,23,150,0,5,1,210,0,879,1268,0.9818611987381703
941,1225,23,145,0,5,1,209,0,892,1275,0.9819607843137255
942,1210,23,146,0,5,1,210,0,905,1290,0.982170542635659
943,1211,23,144,0,5,1,212,0,904,1289,0.9821567106283942
944,1192,23,145,0,5,1,211,0,923,1308,0.9824159021406728
945,1185,23,148,0,5,1,211,0,927,1315,0.9825095057034221
946,1193,23,145,0,5,1,212,0,921,1307,0.9824024483550114
947,1180,23,147,0,5,1,212,0,932,1320,0.9825757575757575
948,1174,23,146,0,4,1,211,0,941,1326,0.9826546003016591
949,1168,23,146,0,4,1,209,0,949,1332,0.9827327327327328
950,1156,23,146,0,4,1,210,0,960,1344,0.9828869047619048
951,1154,23,144,0,4,1,207,0,967,1346,0.9829123328380386
952,1147,23,143,0,4,1,206,0,976,1353,0.9830007390983001
953,1133,23,141,0,4,1,208,0,990,1367,0.9831748354059985
954,1113,23,139,0,4,1,209,0,1011,1387,0.9834174477289113
955,1118,23,136,0,4,1,207,0,1011,1382,0.983357452966715
956,1107,23,138,0,4,1,208,0,1019,1393,0.9834888729361091
957,1093,23,140,0,4,1,207,0,1032,1407,0.9836531627576404
958,1086,22,138,0,4,1,206,0,1043,1414,0.9844413012729845
959,1076,22,138,0,4,1,206,0,1053,1424,0.9845505617977528
960,1079,22,135,0,4,1,206,0,1053,1421,0.9845179451090781
961,1070,22,132,0,4,1,207,0,1064,1430,0.9846153846153847
962,1059,22,134,0,4,1,208,0,1072,1441,0.9847328244274809
963,1044,22,134,0,5,1,208,0,1086,1456,0.9848901098901099
964,1033,22,133,0,5,1,206,0,1100,1467,0.9850034083162917
965,1022,22,132,0,5,1,207,0,1111,1478,0.9851150202976996
966,1022,22,125,0,5,1,207,0,1118,1478,0.9851150202976996
967,1029,22,121,0,5,1,205,0,1117,1471,0.9850441876274643
968,1032,22,121,0,4,1,204,0,1116,1468,0.9850136239782016
969,1025,22,123,0,3,1,206,0,1120,1475,0.9850847457627119
970,1014,22,124,0,3,1,207,0,1129,1486,0.9851951547779273
971,996,22,125,0,3,1,210,0,1143,1504,0.9853723404255319
972,995,22,123,0,2,1,209,0,1148,1505,0.9853820598006644
973,1001,21,119,0,2,1,209,0,1147,1499,0.9859906604402935
974,992,21,118,0,3,1,210,0,1155,1508,0.9860742705570292
975,977,21,116,0,3,1,208,0,1174,1523,0.9862114248194354
976,982,21,113,0,3,1,208,0,1172,1518,0.9861660079051383
977,978,21,114,0,3,1,207,0,1176,1522,0.9862023653088042
978,986,21,110,0,3,1,204,0,1175,1514,0.9861294583883752
979,978,20,111,0,3,1,204,0,1183,1522,0.9868593955321945
980,964,20,111,0,3,1,207,0,1194,1536,0.9869791666666666
981,961,20,110,0,3,1,205,0,1200,1539,0.9870045484080572
982,952,20,110,0,3,1,205,0,1209,1548,0.9870801033591732
983,945,20,110,0,3,1,201,0,1220,1555,0.9871382636655949
984,951,20,113,0,3,1,199,0,1213,1549,0.987088444157521
985,931,20,111,0,3,1,200,0,1234,1569,0.9872530274059911
986,920,20,111,0,3,1,201,0,1244,1580,0.9873417721518988
987,926,20,109,0,3,1,198,0,1243,1574,0.9872935196950444
988,915,20,109,0,3,1,198,0,1254,1585,0.9873817034700315
989,895,19,109,0,3,1,199,0,1274,1605,0.9881619937694704
990,883,19,107,0,3,1,198,0,1289,1617,0.9882498453927026
991,892,19,104,0,3,1,194,0,1287,1608,0.9881840796019901
992,878,19,103,0,3,1,196,0,1300,1622,0.9882860665844636
993,863,19,104,0,3,1,197,0,1313,1637,0.9883934025656689
994,866,19,102,0,3,1,194,0,1315,1634,0.9883720930232558
995,864,19,103,0,3,1,193,0,1317,1636,0.9883863080684596
996,854,19,103,0,3,1,194,0,1326,1646,0.988456865127582
997,856,19,103,0,3,1,195,0,1323,1644,0.9884428223844283
998,851,19,103,0,3,1,194,0,1329,1649,0.9884778653729533
999,844,19,102,0,3,1,192,0,1339,1656,0.9885265700483091
1000,841,19,100,0,3,1,191,0,1345,1659,0.9885473176612417
