Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
885,1040,0,0,0,0,3,8,0,1449,1460,1.0
886,1056,0,0,0,0,3,8,0,1433,1444,1.0
887,1039,0,0,0,0,3,8,0,1450,1461,1.0
888,1041,0,0,0,0,3,8,0,1448,1459,1.0
889,1037,0,0,0,0,3,9,0,1451,1463,1.0
890,1035,0,0,0,0,3,10,0,1452,1465,1.0
891,1036,0,0,0,1,3,10,0,1450,1464,1.0
892,1036,0,0,0,1,3,10,0,1450,1464,1.0
893,1029,0,0,0,0,3,10,0,1458,1471,1.0
894,1032,0,0,0,0,3,11,0,1454,1468,1.0
895,1037,0,0,0,0,3,11,0,1449,1463,1.0
896,1024,0,0,0,1,3,11,0,1461,1476,1.0
897,1033,0,0,0,1,3,11,0,1452,1467,1.0
898,1039,0,0,0,1,3,11,0,1446,1461,1.0
899,1035,0,0,0,2,3,10,0,1450,1465,1.0
900,1036,0,0,0,2,3,10,0,1449,1464,1.0
901,1043,0,0,0,2,3,10,0,1442,1457,1.0
902,1050,0,0,0,2,3,10,0,1435,1450,1.0
903,1048,0,0,0,2,3,10,0,1437,1452,1.0
904,1038,0,0,0,1,3,10,0,1448,1462,1.0
905,1050,0,0,0,1,3,10,0,1436,1450,1.0
906,1056,0,0,0,0,3,11,0,1430,1444,1.0
907,1061,0,0,0,0,2,10,0,1427,1439,1.0
908,1041,0,0,0,0,2,10,0,1447,1459,1.0
909,1023,0,0,0,0,2,10,0,1465,1477,1.0
910,1021,0,0,0,0,2,10,0,1467,1479,1.0
911,1032,0,0,0,0,2,10,0,1456,1468,1.0
912,1027,0,0,0,0,2,10,0,1461,1473,1.0
913,1024,0,0,0,0,2,10,0,1464,1476,1.0
914,1042,0,0,0,0,2,10,0,1446,1458,1.0
915,1028,0,0,0,0,2,10,0,1460,1472,1.0
916,1045,0,0,0,0,2,10,0,1443,1455,1.0
917,1040,0,0,0,0,2,10,0,1448,1460,1.0
918,1054,0,0,0,0,2,10,0,1434,1446,1.0
919,1060,0,0,0,0,2,10,0,1428,1440,1.0
920,1059,0,0,0,0,2,10,0,1429,1441,1.0
921,1034,0,0,0,0,2,10,0,1454,1466,1.0
922,1025,0,0,0,0,2,10,0,1463,1475,1.0
923,1027,0,0,0,0,2,10,0,1461,1473,1.0
924,1050,0,0,0,0,2,10,0,1438,1450,1.0
925,1058,0,0,0,0,2,10,0,1430,1442,1.0
926,1054,0,0,0,0,2,10,0,1434,1446,1.0
927,1056,0,0,0,0,2,10,0,1432,1444,1.0
928,1053,0,0,0,0,2,10,0,1435,1447,1.0
929,1059,0,0,0,0,2,10,0,1429,1441,1.0
930,1074,0,0,0,0,2,11,0,1413,1426,1.0
931,1075,0,0,0,0,2,10,0,1413,1425,1.0
932,1066,0,0,0,0,2,10,0,1422,1434,1.0
933,1058,0,0,0,2,2,10,0,1428,1442,1.0
934,1071,0,0,0,1,2,10,0,1416,1429,1.0
935,1079,0,0,0,1,2,10,0,1408,1421,1.0
936,1091,0,0,0,0,2,10,0,1397,1409,1.0
937,1089,0,0,0,0,2,10,0,1399,1411,1.0
938,1100,0,0,0,0,2,10,0,1388,1400,1.0
939,1090,0,0,0,0,2,10,0,1398,1410,1.0
940,1075,0,0,0,0,2,10,0,1413,1425,1.0
941,1063,0,0,0,0,2,10,0,1425,1437,1.0
942,1070,0,0,0,0,2,10,0,1418,1430,1.0
943,1100,0,0,0,0,2,10,0,1388,1400,1.0
944,1103,0,0,0,0,2,11,0,1384,1397,1.0
945,1115,0,0,0,0,2,11,0,1372,1385,1.0
946,1099,0,0,0,0,2,11,0,1388,1401,1.0
947,1083,0,0,0,0,2,11,0,1404,1417,1.0
948,1072,0,0,0,0,2,11,0,1415,1428,1.0
949,1094,0,0,0,0,2,11,0,1393,1406,1.0
950,1093,0,0,0,0,2,11,0,1394,1407,1.0
951,1085,0,0,0,0,2,11,0,1402,1415,1.0
952,1084,0,0,0,1,2,11,0,1402,1416,1.0
953,1087,0,0,0,0,2,11,0,1400,1413,1.0
954,1085,0,0,0,0,2,11,0,1402,1415,1.0
955,1060,0,0,0,0,2,11,0,1427,1440,1.0
956,1080,0,0,0,0,2,11,0,1407,1420,1.0
957,1091,0,0,0,1,2,11,0,1395,1409,1.0
958,1092,0,0,0,1,2,11,0,1394,1408,1.0
959,1098,0,0,0,0,2,11,0,1389,1402,1.0
960,1097,0,0,0,2,2,11,0,1388,1403,1.0
961,1079,0,0,0,3,2,11,0,1405,1421,1.0
962,1066,0,0,0,3,2,12,0,1417,1434,1.0
963,1068,0,0,0,1,2,13,0,1416,1432,1.0
964,1060,0,0,0,0,2,12,0,1426,1440,1.0
965,1062,0,0,0,0,2,12,0,1424,1438,1.0
966,1067,0,0,0,0,2,11,0,1420,1433,1.0
967,1064,0,0,0,0,2,11,0,1423,1436,1.0
968,1060,0,0,0,0,2,11,0,1427,1440,1.0
969,1059,0,0,0,0,2,11,0,1428,1441,1.0
970,1082,0,0,0,0,2,11,0,1405,1418,1.0
971,1089,0,0,0,0,2,11,0,1398,1411,1.0
972,1098,0,0,0,0,2,11,0,1389,1402,1.0
973,1097,0,0,0,0,2,11,0,1390,1403,1.0
974,1088,0,0,0,0,2,10,0,1400,1412,1.0
975,1080,0,0,0,0,1,9,0,1410,1420,1.0
976,1102,0,0,0,0,1,9,0,1388,1398,1.0
977,1083,0,0,0,0,1,9,0,1407,1417,1.0
978,1065,0,0,0,0,1,9,0,1425,1435,1.0
979,1072,0,0,0,0,1,9,0,1418,1428,1.0
980,1078,0,0,0,0,1,9,0,1412,1422,1.0
981,1094,0,0,0,0,1,9,0,1396,1406,1.0
982,1104,0,0,0,0,1,9,0,1386,1396,1.0
983,1117,0,0,0,0,1,8,0,1374,1383,1.0
984,1111,0,0,0,1,1,8,0,1379,1389,1.0
985,1115,0,0,0,0,1,9,0,1375,1385,1.0
986,1100,0,0,0,0,1,9,0,1390,1400,1.0
987,1082,0,0,0,0,1,9,0,1408,1418,1.0
988,1086,0,0,0,0,1,9,0,1404,1414,1.0
989,1089,0,0,0,0,1,9,0,1401,1411,1.0
990,1062,0,0,0,0,1,9,0,1428,1438,1.0
991,1081,0,0,0,0,1,9,0,1409,1419,1.0
992,1108,0,0,0,0,1,9,0,1382,1392,1.0
993,1107,0,0,0,0,1,9,0,1383,1393,1.0
994,1093,0,0,0,0,1,9,0,1397,1407,1.0
995,1102,0,0,0,1,1,9,0,1387,1398,1.0
996,1090,0,0,0,1,1,9,0,1399,1410,1.0
997,1102,0,0,0,0,1,9,0,1388,1398,1.0
998,1094,0,0,0,0,1,9,0,1396,1406,1.0
999,1085,0,0,0,0,1,9,0,1405,1415,1.0
1000,1094,0,0,0,0,1,9,0,1396,1406,1.0
