Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
877,982,0,0,0,1,2,18,0,1497,1518,1.0
878,1001,0,0,0,1,2,18,0,1478,1499,1.0
879,992,0,0,0,1,2,18,0,1487,1508,1.0
880,975,0,0,0,1,2,18,0,1504,1525,1.0
881,981,0,0,0,1,2,18,0,1498,1519,1.0
882,992,0,0,0,1,2,17,0,1488,1508,1.0
883,1014,0,0,0,1,2,17,0,1466,1486,1.0
884,1037,1,0,0,1,1,17,0,1443,1463,0.9993164730006835
885,1035,1,0,0,1,1,16,0,1446,1465,0.9993174061433447
886,1040,1,0,0,1,1,16,0,1441,1460,0.9993150684931507
887,1035,1,0,0,1,1,16,0,1446,1465,0.9993174061433447
888,1023,1,0,0,1,1,16,0,1458,1477,0.999322951929587
889,1055,1,0,0,1,1,16,0,1426,1445,0.9993079584775086
890,1042,1,0,0,1,1,16,0,1439,1458,0.9993141289437586
891,1039,1,0,0,1,1,16,0,1442,1461,0.999315537303217
892,1035,1,0,0,1,1,16,0,1446,1465,0.9993174061433447
893,1018,1,0,0,1,1,16,0,1463,1482,0.9993252361673415
894,1023,1,0,0,1,1,17,0,1457,1477,0.999322951929587
895,1038,1,0,0,1,1,16,0,1443,1462,0.9993160054719562
896,1035,1,0,0,2,1,16,0,1445,1465,0.9993174061433447
897,1028,1,0,0,2,1,17,0,1451,1472,0.9993206521739131
898,1028,1,0,0,2,1,17,0,1451,1472,0.9993206521739131
899,1017,1,0,0,1,1,17,0,1463,1483,0.9993256911665542
900,1013,1,0,0,1,1,17,0,1467,1487,0.9993275050437121
901,1018,1,0,0,1,1,17,0,1462,1482,0.9993252361673415
902,1030,1,0,0,1,1,17,0,1450,1470,0.9993197278911564
903,1037,1,0,0,1,1,18,0,1442,1463,0.9993164730006835
904,1022,1,0,0,1,1,18,0,1457,1478,0.9993234100135318
905,1017,1,0,0,1,1,18,0,1462,1483,0.9993256911665542
906,1015,1,0,0,1,1,18,0,1464,1485,0.9993265993265993
907,1035,1,0,0,1,1,18,0,1444,1465,0.9993174061433447
908,1036,1,0,0,2,1,18,0,1442,1464,0.9993169398907104
909,1028,1,0,0,2,1,18,0,1450,1472,0.9993206521739131
910,1030,1,0,0,2,1,18,0,1448,1470,0.9993197278911564
911,1011,1,0,0,1,1,17,0,1469,1489,0.9993284083277367
912,1013,1,0,0,1,1,16,0,1468,1487,0.9993275050437121
913,1025,1,0,0,1,1,16,0,1456,1475,0.9993220338983051
914,1023,0,0,0,1,1,16,0,1459,1477,1.0
915,1020,0,0,0,1,1,16,0,1462,1480,1.0
916,1025,0,0,0,1,1,16,0,1457,1475,1.0
917,1016,0,0,0,1,1,16,0,1466,1484,1.0
918,1021,0,0,0,1,1,16,0,1461,1479,1.0
919,1025,0,0,0,2,1,16,0,1456,1475,1.0
920,1032,0,0,0,2,1,16,0,1449,1468,1.0
921,1027,0,0,0,2,1,16,0,1454,1473,1.0
922,1015,0,0,0,2,1,16,0,1466,1485,1.0
923,1025,0,0,0,1,1,16,0,1457,1475,1.0
924,1040,0,0,0,1,1,15,0,1443,1460,1.0
925,1052,0,0,0,0,1,15,0,1432,1448,1.0
926,1043,0,0,0,0,1,15,0,1441,1457,1.0
927,1027,0,0,0,0,1,15,0,1457,1473,1.0
928,1033,0,0,0,0,1,14,0,1452,1467,1.0
929,1033,0,0,0,0,1,14,0,1452,1467,1.0
930,1036,0,0,0,0,1,14,0,1449,1464,1.0
931,1037,0,0,0,0,1,14,0,1448,1463,1.0
932,1058,0,0,0,1,1,14,0,1426,1442,1.0
933,1042,0,0,0,1,1,14,0,1442,1458,1.0
934,1024,0,0,0,1,1,14,0,1460,1476,1.0
935,1034,0,0,0,2,1,14,0,1449,1466,1.0
936,1043,0,0,0,2,1,14,0,1440,1457,1.0
937,1027,0,0,0,1,1,14,0,1457,1473,1.0
938,1006,0,0,0,1,1,14,0,1478,1494,1.0
939,1030,0,0,0,0,1,14,0,1455,1470,1.0
940,1035,0,0,0,0,1,14,0,1450,1465,1.0
941,1043,0,0,0,0,1,14,0,1442,1457,1.0
942,1029,0,0,0,0,1,14,0,1456,1471,1.0
943,1043,0,0,0,0,1,14,0,1442,1457,1.0
944,1032,0,0,0,0,1,14,0,1453,1468,1.0
945,1049,0,0,0,0,1,13,0,1437,1451,1.0
946,1049,0,0,0,0,1,13,0,1437,1451,1.0
947,1050,0,0,0,0,1,13,0,1436,1450,1.0
948,1063,0,0,0,1,1,13,0,1422,1437,1.0
949,1065,0,0,0,1,1,13,0,1420,1435,1.0
950,1064,0,0,0,0,1,13,0,1422,1436,1.0
951,1049,0,0,0,0,1,12,0,1438,1451,1.0
952,1050,0,0,0,0,1,12,0,1437,1450,1.0
953,1053,0,0,0,0,1,12,0,1434,1447,1.0
954,1064,0,0,0,0,1,12,0,1423,1436,1.0
955,1082,0,0,0,0,1,12,0,1405,1418,1.0
956,1080,0,0,0,0,1,13,0,1406,1420,1.0
957,1069,0,0,0,0,1,13,0,1417,1431,1.0
958,1050,0,0,0,0,1,13,0,1436,1450,1.0
959,1038,0,0,0,0,1,12,0,1449,1462,1.0
960,1049,0,0,0,0,1,12,0,1438,1451,1.0
961,1065,0,0,0,0,1,12,0,1422,1435,1.0
962,1062,0,0,0,0,1,13,0,1424,1438,1.0
963,1066,0,0,0,0,1,13,0,1420,1434,1.0
964,1081,0,0,0,0,1,15,0,1403,1419,1.0
965,1079,0,0,0,0,1,15,0,1405,1421,1.0
966,1083,0,0,0,0,1,15,0,1401,1417,1.0
967,1075,0,0,0,0,1,15,0,1409,1425,1.0
968,1081,0,0,0,0,1,15,0,1403,1419,1.0
969,1084,0,0,0,0,1,14,0,1401,1416,1.0
970,1090,0,0,0,0,1,15,0,1394,1410,1.0
971,1077,0,0,0,0,1,14,0,1408,1423,1.0
972,1080,0,0,0,0,1,15,0,1404,1420,1.0
973,1081,0,0,0,0,1,14,0,1404,1419,1.0
974,1079,0,0,0,0,1,15,0,1405,1421,1.0
975,1086,0,0,0,0,1,14,0,1399,1414,1.0
976,1097,0,0,0,0,1,14,0,1388,1403,1.0
977,1100,0,0,0,0,1,14,0,1385,1400,1.0
978,1083,0,0,0,0,1,14,0,1402,1417,1.0
979,1066,0,0,0,0,1,13,0,1420,1434,1.0
980,1079,0,0,0,0,1,13,0,1407,1421,1.0
981,1091,0,0,0,0,1,13,0,1395,1409,1.0
982,1081,0,0,0,0,1,11,0,1407,1419,1.0
983,1085,0,0,0,0,1,11,0,1403,1415,1.0
984,1088,0,0,0,0,1,11,0,1400,1412,1.0
985,1087,0,0,0,0,1,10,0,1402,1413,1.0
986,1080,0,0,0,0,1,11,0,1408,1420,1.0
987,1068,0,0,0,0,1,11,0,1420,1432,1.0
988,1063,0,0,0,0,1,11,0,1425,1437,1.0
989,1065,0,0,0,0,1,11,0,1423,1435,1.0
990,1085,0,0,0,0,1,11,0,1403,1415,1.0
991,1082,0,0,0,0,1,12,0,1405,1418,1.0
992,1082,0,0,0,0,1,11,0,1406,1418,1.0
993,1079,0,0,0,0,1,11,0,1409,1421,1.0
994,1081,0,0,0,0,1,11,0,1407,1419,1.0
995,1084,0,0,0,0,1,11,0,1404,1416,1.0
996,1117,0,0,0,0,1,12,0,1370,1383,1.0
997,1115,0,0,0,1,1,11,0,1372,1385,1.0
998,1112,0,0,0,1,1,11,0,1375,1388,1.0
999,1100,0,0,0,1,1,12,0,1386,1400,1.0
1000,1099,0,0,0,1,1,11,0,1388,1401,1.0
