Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
901,967,0,0,0,0,2,17,2,1512,1533,1.0
902,977,0,0,0,0,2,17,2,1502,1523,1.0
903,968,0,0,0,0,2,17,2,1511,1532,1.0
904,970,0,0,0,0,2,18,2,1508,1530,1.0
905,984,0,0,0,0,2,17,2,1495,1516,1.0
906,995,0,0,0,0,2,17,2,1484,1505,1.0
907,998,0,0,0,0,2,17,2,1481,1502,1.0
908,1004,0,0,0,0,2,18,2,1474,1496,1.0
909,1003,0,0,0,0,2,16,2,1477,1497,1.0
910,1000,0,0,0,0,2,16,2,1480,1500,1.0
911,991,0,0,0,0,2,16,2,1489,1509,1.0
912,1004,0,0,0,1,2,16,2,1475,1496,1.0
913,990,0,0,0,0,2,16,2,1490,1510,1.0
914,975,0,0,0,0,2,16,2,1505,1525,1.0
915,987,0,0,0,0,2,16,2,1493,1513,1.0
916,982,0,0,0,0,2,17,2,1497,1518,1.0
917,981,0,0,0,0,2,16,2,1499,1519,1.0
918,972,0,0,0,0,2,16,2,1508,1528,1.0
919,966,0,0,0,0,2,16,2,1514,1534,1.0
920,971,0,0,0,0,2,16,2,1509,1529,1.0
921,965,0,0,0,0,2,16,2,1515,1535,1.0
922,966,0,0,0,0,2,16,2,1514,1534,1.0
923,991,0,0,0,0,2,16,2,1489,1509,1.0
924,996,0,0,0,0,2,16,2,1484,1504,1.0
925,990,0,0,0,0,2,16,2,1490,1510,1.0
926,987,0,0,0,0,2,16,2,1493,1513,1.0
927,988,0,0,0,0,2,16,2,1492,1512,1.0
928,980,0,0,0,0,2,16,2,1500,1520,1.0
929,994,0,0,0,0,2,17,2,1485,1506,1.0
930,1007,0,0,0,0,2,17,2,1472,1493,1.0
931,997,0,0,0,0,2,17,2,1482,1503,1.0
932,1001,0,0,0,0,2,17,2,1478,1499,1.0
933,1001,0,0,0,0,2,18,2,1477,1499,1.0
934,1006,0,0,0,0,2,18,2,1472,1494,1.0
935,991,0,0,0,0,2,18,2,1487,1509,1.0
936,1011,0,0,0,0,2,18,2,1467,1489,1.0
937,1016,0,0,0,0,2,19,2,1461,1484,1.0
938,1019,0,0,0,0,2,19,2,1458,1481,1.0
939,1031,0,0,0,0,2,19,2,1446,1469,1.0
940,1029,0,0,0,0,2,19,2,1448,1471,1.0
941,1034,0,0,0,0,2,18,2,1444,1466,1.0
942,1009,0,0,0,0,2,18,2,1469,1491,1.0
943,1030,0,0,0,0,2,18,2,1448,1470,1.0
944,1036,0,0,0,0,2,18,2,1442,1464,1.0
945,1042,0,0,0,0,2,17,2,1437,1458,1.0
946,1033,0,0,0,0,2,17,2,1446,1467,1.0
947,1017,0,0,0,0,2,17,2,1462,1483,1.0
948,1022,0,0,0,0,2,16,2,1458,1478,1.0
949,1024,0,0,0,0,2,16,2,1456,1476,1.0
950,1022,0,0,0,0,2,16,2,1458,1478,1.0
951,1017,0,0,0,0,2,16,2,1463,1483,1.0
952,1016,0,0,0,0,2,16,2,1464,1484,1.0
953,1026,0,0,0,0,2,16,2,1454,1474,1.0
954,1020,0,0,0,0,2,16,2,1460,1480,1.0
955,1016,0,0,0,0,2,16,2,1464,1484,1.0
956,1026,0,0,0,0,2,16,2,1454,1474,1.0
957,1048,0,0,0,0,2,16,2,1432,1452,1.0
958,1039,0,0,0,0,2,15,2,1442,1461,1.0
959,1017,0,0,0,0,2,15,2,1464,1483,1.0
960,1036,0,0,0,0,2,16,2,1444,1464,1.0
961,1032,0,0,0,0,2,15,2,1449,1468,1.0
962,1040,0,0,0,0,2,15,2,1441,1460,1.0
963,1035,0,0,0,0,2,16,2,1445,1465,1.0
964,1051,0,0,0,0,2,15,2,1430,1449,1.0
965,1041,0,0,0,0,2,15,2,1440,1459,1.0
966,1062,0,0,0,1,2,15,2,1418,1438,1.0
967,1080,0,0,0,1,2,15,2,1400,1420,1.0
968,1078,0,0,0,1,2,15,2,1402,1422,1.0
969,1068,0,0,0,2,2,15,2,1411,1432,1.0
970,1067,0,0,0,1,2,15,2,1413,1433,1.0
971,1075,0,0,0,0,2,15,2,1406,1425,1.0
972,1076,0,0,0,0,2,15,2,1405,1424,1.0
973,1063,0,0,0,0,2,15,2,1418,1437,1.0
974,1075,0,0,0,0,2,15,2,1406,1425,1.0
975,1082,0,0,0,0,2,15,2,1399,1418,1.0
976,1108,0,0,0,1,2,15,2,1372,1392,1.0
977,1110,0,0,0,1,2,15,2,1370,1390,1.0
978,1128,0,0,0,1,2,15,2,1352,1372,1.0
979,1096,0,0,0,0,2,16,2,1384,1404,1.0
980,1094,0,0,0,0,2,15,2,1387,1406,1.0
981,1104,0,0,0,0,2,15,2,1377,1396,1.0
982,1110,0,0,0,0,2,15,2,1371,1390,1.0
983,1104,0,0,0,0,2,16,2,1376,1396,1.0
984,1094,0,0,0,0,2,15,2,1387,1406,1.0
985,1091,0,0,0,0,2,15,2,1390,1409,1.0
986,1097,0,0,0,0,2,15,2,1384,1403,1.0
987,1099,0,0,0,0,2,14,2,1383,1401,1.0
988,1119,0,0,0,0,2,14,2,1363,1381,1.0
989,1130,0,0,0,0,2,14,2,1352,1370,1.0
990,1131,0,0,0,0,2,14,2,1351,1369,1.0
991,1131,0,0,0,0,2,14,2,1351,1369,1.0
992,1122,0,0,0,0,2,14,2,1360,1378,1.0
993,1127,0,0,0,0,2,14,2,1355,1373,1.0
994,1125,0,0,0,0,2,14,2,1357,1375,1.0
995,1126,0,0,0,0,2,14,2,1356,1374,1.0
996,1112,0,0,0,0,2,15,2,1369,1388,1.0
997,1118,0,0,0,0,2,15,2,1363,1382,1.0
998,1145,0,0,0,0,2,15,2,1336,1355,1.0
999,1126,0,0,0,0,2,15,2,1355,1374,1.0
1000,1128,0,0,0,0,2,15,2,1353,1372,1.0
