Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
878,1385,30,201,0,768,2,95,0,19,1115,0.9730941704035875
879,1382,30,198,0,774,2,95,0,19,1118,0.9731663685152058
880,1394,30,192,0,767,2,96,0,19,1106,0.972875226039783
881,1387,30,191,0,776,2,95,0,19,1113,0.9730458221024259
882,1380,30,187,0,785,2,97,0,19,1120,0.9732142857142857
883,1375,30,184,0,789,2,97,0,23,1125,0.9733333333333334
884,1387,30,188,0,772,2,97,0,24,1113,0.9730458221024259
885,1388,30,189,0,766,2,99,0,26,1112,0.9730215827338129
886,1385,30,188,0,767,2,100,0,28,1115,0.9730941704035875
887,1380,29,183,0,779,2,100,0,27,1120,0.9741071428571428
888,1379,29,179,0,781,2,100,0,30,1121,0.9741302408563782
889,1376,30,173,0,788,2,101,0,30,1124,0.9733096085409253
890,1356,30,169,0,809,2,101,0,33,1144,0.9737762237762237
891,1329,30,172,0,832,2,101,0,34,1171,0.9743808710503843
892,1317,30,174,0,840,2,101,0,36,1183,0.9746407438715131
893,1328,30,170,0,832,2,102,0,36,1172,0.9744027303754266
894,1333,30,170,0,828,2,101,0,36,1167,0.974293059125964
895,1319,30,170,0,841,2,101,0,37,1181,0.9745977984758679
896,1322,30,166,0,839,2,102,0,39,1178,0.9745331069609507
897,1333,30,159,0,832,2,102,0,42,1167,0.974293059125964
898,1324,30,159,0,838,2,101,0,46,1176,0.9744897959183674
899,1332,30,156,0,827,2,105,0,48,1168,0.9743150684931506
900,1321,30,158,0,837,2,105,0,47,1179,0.9745547073791349
901,1344,30,152,0,820,2,104,0,48,1156,0.9740484429065744
902,1340,30,148,0,824,2,104,0,52,1160,0.9741379310344828
903,1337,30,145,0,822,2,108,0,56,1163,0.9742046431642304
904,1329,30,144,0,827,2,112,0,56,1171,0.9743808710503843
905,1327,30,141,0,831,2,111,0,58,1173,0.9744245524296675
906,1331,29,137,0,831,2,111,0,59,1169,0.9751924721984602
907,1333,29,132,0,835,2,112,0,57,1167,0.9751499571550986
908,1318,29,131,0,847,2,110,0,63,1182,0.9754653130287648
909,1295,29,130,0,859,2,111,0,74,1205,0.9759336099585062
910,1286,29,124,0,869,2,113,0,77,1214,0.9761120263591433
911,1298,29,119,0,861,2,111,0,80,1202,0.9758735440931781
912,1306,30,120,0,847,2,113,0,82,1194,0.9748743718592965
913,1302,29,119,0,854,2,113,0,81,1198,0.9757929883138564
914,1286,29,116,0,870,2,113,0,84,1214,0.9761120263591433
915,1265,29,112,0,889,2,112,0,91,1235,0.9765182186234818
916,1281,29,105,0,880,2,112,0,91,1219,0.9762100082034455
917,1303,30,100,0,856,2,112,0,97,1197,0.974937343358396
918,1291,30,100,0,859,2,116,0,102,1209,0.9751861042183623
919,1268,30,100,0,880,2,116,0,104,1232,0.9756493506493507
920,1276,30,100,0,867,2,115,0,110,1224,0.9754901960784313
921,1245,30,101,0,896,2,115,0,111,1255,0.9760956175298805
922,1266,30,99,0,873,2,118,0,112,1234,0.9756888168557536
923,1275,29,96,0,863,2,118,0,117,1225,0.976326530612245
924,1269,28,95,1,865,2,121,0,119,1231,0.9772542648253453
925,1254,28,95,1,874,2,121,0,125,1246,0.9775280898876404
926,1241,29,94,1,883,2,119,0,131,1259,0.9769658459094519
927,1259,29,94,1,864,2,120,0,131,1241,0.9766317485898469
928,1243,29,91,1,877,2,122,0,135,1257,0.9769291964996022
929,1222,29,89,1,893,2,122,0,142,1278,0.9773082942097027
930,1246,29,87,1,869,2,120,0,146,1254,0.9768740031897927
931,1221,29,85,1,891,2,122,0,149,1279,0.9773260359655981
932,1221,29,82,1,890,2,123,0,152,1279,0.9773260359655981
933,1231,28,81,1,880,2,121,0,156,1269,0.9779353821907013
934,1237,27,80,1,874,2,122,0,157,1263,0.9786223277909739
935,1233,27,81,1,870,2,122,0,164,1267,0.978689818468824
936,1237,27,83,1,857,2,125,0,168,1263,0.9786223277909739
937,1241,27,82,1,839,2,128,0,180,1259,0.9785544082605242
938,1246,27,78,1,837,2,126,0,183,1254,0.9784688995215312
939,1281,27,80,1,798,2,125,0,186,1219,0.977850697292863
940,1274,27,80,1,797,2,126,0,193,1226,0.9779771615008157
941,1263,27,81,1,799,2,127,0,200,1237,0.9781729991915926
942,1265,27,79,1,790,2,124,0,212,1235,0.9781376518218623
943,1267,27,79,1,777,2,124,0,223,1233,0.9781021897810219
944,1252,27,77,1,791,2,126,0,224,1248,0.9783653846153846
945,1242,27,75,1,800,2,126,0,227,1258,0.9785373608903021
946,1251,27,74,1,791,2,124,0,230,1249,0.978382706164932
947,1268,27,73,1,774,2,123,0,232,1232,0.9780844155844156
948,1249,27,71,1,781,2,123,0,246,1251,0.9784172661870504
949,1244,27,71,1,784,2,124,0,247,1256,0.9785031847133758
950,1246,27,67,1,775,2,124,0,258,1254,0.9784688995215312
951,1241,26,66,1,771,2,126,0,267,1259,0.9793486894360603
952,1243,24,64,1,767,2,127,0,272,1257,0.9809069212410502
953,1224,25,65,1,773,2,128,0,282,1276,0.9804075235109718
954,1226,25,62,1,766,2,129,0,289,1274,0.9803767660910518
955,1239,25,62,1,747,2,128,0,296,1261,0.9801744647105471
956,1242,26,62,1,734,2,128,0,305,1258,0.9793322734499205
957,1250,26,60,1,718,2,130,0,313,1250,0.9792
958,1248,26,59,1,716,2,130,0,318,1252,0.9792332268370607
959,1238,26,58,1,715,2,133,0,327,1262,0.9793977812995246
960,1220,26,55,1,719,2,137,0,340,1280,0.9796875
961,1222,26,52,1,711,2,136,0,350,1278,0.9796557120500783
962,1218,25,52,1,709,2,135,0,358,1282,0.9804992199687987
963,1215,26,51,1,706,2,133,0,366,1285,0.9797665369649805
964,1215,26,47,1,704,2,134,0,371,1285,0.9797665369649805
965,1215,25,46,1,688,2,135,0,388,1285,0.980544747081712
966,1205,25,47,1,687,2,135,0,398,1295,0.9806949806949807
967,1187,25,45,1,695,2,138,0,407,1313,0.9809596344249809
968,1198,25,43,1,683,2,140,0,408,1302,0.9807987711213517
969,1218,25,43,1,651,2,139,0,421,1282,0.9804992199687987
970,1206,25,43,1,653,2,137,0,433,1294,0.9806800618238022
971,1220,25,43,1,629,2,136,0,444,1280,0.98046875
972,1210,25,41,1,628,2,137,0,456,1290,0.9806201550387597
973,1209,25,40,1,619,2,141,0,463,1291,0.9806351665375678
974,1222,24,38,1,606,2,140,0,467,1278,0.9812206572769953
975,1209,24,37,1,610,2,141,0,476,1291,0.981409759876065
976,1192,24,36,1,612,2,141,0,492,1308,0.981651376146789
977,1181,24,37,1,609,2,144,0,502,1319,0.9818043972706596
978,1188,24,36,1,603,2,145,0,501,1312,0.9817073170731707
979,1203,24,37,1,586,2,145,0,502,1297,0.9814957594448728
980,1199,24,37,1,580,2,146,0,511,1301,0.9815526518063028
981,1204,23,36,1,566,2,146,0,522,1296,0.9822530864197531
982,1195,23,37,1,565,2,145,0,532,1305,0.9823754789272031
983,1200,23,37,1,543,2,144,0,550,1300,0.9823076923076923
984,1183,23,38,1,544,2,145,0,564,1317,0.982536066818527
985,1184,23,36,1,525,2,149,0,580,1316,0.9825227963525835
986,1157,23,35,1,530,2,148,0,604,1343,0.9828741623231572
987,1160,23,33,1,516,2,148,0,617,1340,0.9828358208955223
988,1159,22,34,1,509,2,147,0,626,1341,0.9835943325876212
989,1149,22,33,1,520,2,145,0,628,1351,0.9837157660991858
990,1139,22,30,1,522,2,145,0,639,1361,0.9838354151359294
991,1142,23,28,1,510,2,144,0,650,1358,0.9830633284241531
992,1144,23,28,1,494,2,143,0,665,1356,0.9830383480825958
993,1138,23,27,1,489,2,143,0,677,1362,0.9831130690161527
994,1130,23,26,1,481,2,146,0,691,1370,0.9832116788321168
995,1130,23,25,1,468,2,146,0,705,1370,0.9832116788321168
996,1136,23,24,0,464,2,145,0,706,1364,0.9831378299120235
997,1158,23,23,0,445,2,143,0,706,1342,0.9828614008941878
998,1150,23,22,0,439,2,144,0,720,1350,0.9829629629629629
999,1124,23,23,0,450,2,144,0,734,1376,0.9832848837209303
1000,1093,23,23,0,446,2,146,0,767,1407,0.9836531627576404
